,movie_title,movie_id,user_id
2,Beetlejuice,2174,553
3,"Honey, I Shrunk the Kids",2054,553
4,First Knight,168,553
5,"Usual Suspects, The",50,553
6,Office Space,2502,553
7,Four Weddings and a Funeral,357,553
8,Batman Returns,1377,553
9,"Rocky Horror Picture Show, The",2657,553
10,"Goonies, The",2005,553
0,Fight Club,2959,554
1,Groundhog Day,1265,554
2,X-Men,3793,554
3,L.A. Confidential,1617,554
4,Being John Malkovich,2997,554
5,Ace Ventura: When Nature Calls,19,554
6,"Honey, I Shrunk the Kids",2054,554
7,Léon: The Professional (a.k.a. The Professional) (Léon),293,554
8,Young Frankenstein,1278,554
9,Indiana Jones and the Last Crusade,1291,554
10,Mr. Holland's Opus,62,554
0,Armageddon,1917,558
1,"Sixth Sense, The",2762,558
2,Run Lola Run (Lola rennt),2692,558
3,Speed,377,558
4,"Blues Brothers, The",1220,558
5,Monty Python and the Holy Grail,1136,558
6,Star Wars: Episode V - The Empire Strikes Back,1196,558
7,Harry Potter and the Prisoner of Azkaban,8368,558
8,Unbreakable,3994,558
9,Con Air,1552,558
10,True Lies,380,558
0,Star Wars: Episode IV - A New Hope,260,559
1,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,559
2,L.A. Confidential,1617,559
3,"Silence of the Lambs, The",593,559
4,Beetlejuice,2174,559
5,Con Air,1552,559
6,Groundhog Day,1265,559
7,"Sixth Sense, The",2762,559
8,"Wedding Singer, The",1777,559
9,RoboCop,2985,559
10,Fantasia,1282,559
0,Seven (a.k.a. Se7en),47,560
1,Pulp Fiction,296,560
2,Beetlejuice,2174,560
3,This Is Spinal Tap,1288,560
4,"Green Mile, The",3147,560
5,Platoon,1090,560
6,Happy Gilmore,104,560
7,Fight Club,2959,560
8,"Rock, The",733,560
9,Full Metal Jacket,1222,560
10,Indiana Jones and the Last Crusade,1291,560
0,Alien,1214,562
1,Fight Club,2959,562
2,Sleepless in Seattle,539,562
3,Men in Black (a.k.a. MIB),1580,562
4,Some Like It Hot,910,562
5,Jurassic Park,480,562
6,Hook,3489,562
7,Starship Troopers,1676,562
8,Get Shorty,21,562
9,Independence Day (a.k.a. ID4),780,562
10,North by Northwest,908,562
0,"Sixth Sense, The",2762,563
1,Charlie's Angels,3977,563
2,Con Air,1552,563
3,Eyes Wide Shut,2712,563
4,"Shawshank Redemption, The",318,563
5,Airplane!,2791,563
6,Star Wars: Episode I - The Phantom Menace,2628,563
7,"Honey, I Shrunk the Kids",2054,563
8,Dogma,3052,563
9,"Big Lebowski, The",1732,563
10,Bridget Jones's Diary,4246,563
0,Dances with Wolves,590,564
1,Planet of the Apes,2529,564
2,"Monsters, Inc.",4886,564
3,Face/Off,1573,564
4,"Santa Clause, The",317,564
5,"Bourne Supremacy, The",8665,564
6,Planet of the Apes,2529,564
7,Galaxy Quest,3175,564
8,Wayne's World,3253,564
9,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,564
10,"Clockwork Orange, A",1206,564
0,Dumb & Dumber (Dumb and Dumber),231,566
1,Mission: Impossible,648,566
2,Enemy of the State,2353,566
3,Goodfellas,1213,566
4,Back to the Future Part III,2012,566
5,Psycho,1219,566
6,Star Wars: Episode IV - A New Hope,260,566
7,"Mummy, The",2617,566
8,"Game, The",1625,566
9,"Green Mile, The",3147,566
10,"Wedding Singer, The",1777,566
0,"Terminator, The",1240,567
1,Toy Story 2,3114,567
2,Schindler's List,527,567
3,"Silence of the Lambs, The",593,567
4,"Lord of the Rings: The Two Towers, The",5952,567
5,Back to the Future,1270,567
6,"Breakfast Club, The",1968,567
7,"Truman Show, The",1682,567
8,Austin Powers: The Spy Who Shagged Me,2683,567
9,Dave,440,567
10,"Blues Brothers, The",1220,567
0,Clear and Present Danger,349,570
1,Independence Day (a.k.a. ID4),780,570
2,Eyes Wide Shut,2712,570
3,Dances with Wolves,590,570
4,"Shining, The",1258,570
5,Citizen Kane,923,570
6,Goodfellas,1213,570
7,Best in Show,3911,570
8,Total Recall,2916,570
9,"Princess Bride, The",1197,570
10,Casino,16,570
0,Get Shorty,21,571
1,Hot Shots! Part Deux,466,571
2,Batman,592,571
3,"Clockwork Orange, A",1206,571
4,"Blues Brothers, The",1220,571
5,Magnolia,3160,571
6,Tombstone,553,571
7,"Fugitive, The",457,571
8,Spaceballs,3033,571
9,American Beauty,2858,571
10,"Fish Called Wanda, A",1079,571
0,"Usual Suspects, The",50,572
1,"Breakfast Club, The",1968,572
2,Fargo,608,572
3,Dead Man Walking,36,572
4,Goodfellas,1213,572
5,Almost Famous,3897,572
6,Fantasia,1282,572
7,Beauty and the Beast,595,572
8,Amadeus,1225,572
9,E.T. the Extra-Terrestrial,1097,572
10,Rocky,1954,572
0,Batman,592,573
1,Almost Famous,3897,573
2,Casino,16,573
3,Ed Wood,235,573
4,Pinocchio,596,573
5,This Is Spinal Tap,1288,573
6,Ghostbusters (a.k.a. Ghost Busters),2716,573
7,"Fish Called Wanda, A",1079,573
8,Schindler's List,527,573
9,Clear and Present Danger,349,573
10,Gladiator,3578,573
0,"O Brother, Where Art Thou?",4027,577
1,Willy Wonka & the Chocolate Factory,1073,577
2,Mission: Impossible,648,577
3,While You Were Sleeping,339,577
4,Reservoir Dogs,1089,577
5,Crocodile Dundee,2470,577
6,Life Is Beautiful (La Vita è bella),2324,577
7,Sleepless in Seattle,539,577
8,Alien,1214,577
9,L.A. Confidential,1617,577
10,Dances with Wolves,590,577
0,Jurassic Park,480,579
1,Young Frankenstein,1278,579
2,"Jungle Book, The",2078,579
3,"Breakfast Club, The",1968,579
4,"Hunt for Red October, The",1610,579
5,Die Hard: With a Vengeance,165,579
6,Starship Troopers,1676,579
7,Aladdin,588,579
8,Bridget Jones's Diary,4246,579
9,Mrs. Doubtfire,500,579
10,Indiana Jones and the Last Crusade,1291,579
0,Batman,592,580
1,Some Like It Hot,910,580
2,Mrs. Doubtfire,500,580
3,Crocodile Dundee,2470,580
4,"Piano, The",509,580
5,Casablanca,912,580
6,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,580
7,Twister,736,580
8,Apocalypse Now,1208,580
9,There's Something About Mary,1923,580
10,Indiana Jones and the Temple of Doom,2115,580
0,"Lord of the Rings: The Return of the King, The",7153,582
1,Batman Begins,33794,582
2,"Sixth Sense, The",2762,582
3,Ice Age,5218,582
4,"Matrix Reloaded, The",6365,582
5,Harry Potter and the Chamber of Secrets,5816,582
6,Juno,56367,582
7,Aladdin,588,582
8,X-Men: The Last Stand,45499,582
9,X-Men,3793,582
10,Clear and Present Danger,349,582
0,"Clockwork Orange, A",1206,583
1,Big,2797,583
2,Ace Ventura: When Nature Calls,19,583
3,Groundhog Day,1265,583
4,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,583
5,Batman,592,583
6,Men in Black (a.k.a. MIB),1580,583
7,Magnolia,3160,583
8,Life Is Beautiful (La Vita è bella),2324,583
9,Grosse Pointe Blank,1500,583
10,Dave,440,583
0,Full Metal Jacket,1222,584
1,Back to the Future Part III,2012,584
2,Beetlejuice,2174,584
3,Stargate,316,584
4,Ed Wood,235,584
5,Men in Black (a.k.a. MIB),1580,584
6,Tron,2105,584
7,"Jungle Book, The",2078,584
8,L.A. Confidential,1617,584
9,"Silence of the Lambs, The",593,584
10,Independence Day (a.k.a. ID4),780,584
0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,585
1,Naked Gun 33 1/3: The Final Insult,370,585
2,Dances with Wolves,590,585
3,Casper,158,585
4,"Silence of the Lambs, The",593,585
5,Rushmore,2395,585
6,While You Were Sleeping,339,585
7,"Client, The",350,585
8,True Lies,380,585
9,Con Air,1552,585
10,Bridget Jones's Diary,4246,585
0,Mrs. Doubtfire,500,586
1,Pinocchio,596,586
2,Full Metal Jacket,1222,586
3,Batman,592,586
4,Natural Born Killers,288,586
5,"Three Musketeers, The",552,586
6,Stand by Me,1259,586
7,"American President, The",11,586
8,Amadeus,1225,586
9,Ace Ventura: When Nature Calls,19,586
10,Snow White and the Seven Dwarfs,594,586
0,Blow,4239,587
1,Election,2599,587
2,Wayne's World,3253,587
3,"Jungle Book, The",2078,587
4,Young Frankenstein,1278,587
5,Jurassic Park,480,587
6,Babe,34,587
7,Back to the Future Part III,2012,587
8,Romancing the Stone,2406,587
9,"Silence of the Lambs, The",593,587
10,"Green Mile, The",3147,587
0,American History X,2329,588
1,Fargo,608,588
2,Star Wars: Episode VI - Return of the Jedi,1210,588
3,"Goonies, The",2005,588
4,Tombstone,553,588
5,Airplane!,2791,588
6,"Matrix, The",2571,588
7,L.A. Confidential,1617,588
8,Casper,158,588
9,Alien,1214,588
10,Star Trek: Generations,329,588
0,Con Air,1552,591
1,Saving Private Ryan,2028,591
2,Beetlejuice,2174,591
3,Ace Ventura: Pet Detective,344,591
4,American Beauty,2858,591
5,From Dusk Till Dawn,70,591
6,"Game, The",1625,591
7,Maverick,368,591
8,Big,2797,591
9,"Fugitive, The",457,591
10,Life Is Beautiful (La Vita è bella),2324,591
0,Goodfellas,1213,592
1,Mission: Impossible,648,592
2,Enemy of the State,2353,592
3,Back to the Future Part III,2012,592
4,Star Wars: Episode IV - A New Hope,260,592
5,"Mummy, The",2617,592
6,"Wedding Singer, The",1777,592
7,"Three Musketeers, The",552,592
8,Austin Powers: International Man of Mystery,1517,592
9,"Game, The",1625,592
10,Run Lola Run (Lola rennt),2692,592
0,Alien,1214,593
1,"Wedding Singer, The",1777,593
2,High Fidelity,3481,593
3,"Blues Brothers, The",1220,593
4,"Fish Called Wanda, A",1079,593
5,Austin Powers: International Man of Mystery,1517,593
6,"Fugitive, The",457,593
7,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,593
8,Who Framed Roger Rabbit?,2987,593
9,Independence Day (a.k.a. ID4),780,593
10,Indiana Jones and the Temple of Doom,2115,593
0,Twister,736,594
1,"Shawshank Redemption, The",318,594
2,"Mask, The",367,594
3,Pinocchio,596,594
4,Beetlejuice,2174,594
5,Stand by Me,1259,594
6,Young Frankenstein,1278,594
7,Cliffhanger,434,594
8,Goodfellas,1213,594
9,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,594
10,Platoon,1090,594
0,"Lion King, The",364,596
1,Hot Shots! Part Deux,466,596
2,Terminator 2: Judgment Day,589,596
3,Star Wars: Episode VI - Return of the Jedi,1210,596
4,True Lies,380,596
5,Braveheart,110,596
6,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,596
7,Willy Wonka & the Chocolate Factory,1073,596
8,Four Weddings and a Funeral,357,596
9,City Slickers II: The Legend of Curly's Gold,432,596
10,Pretty Woman,597,596
0,Star Wars: Episode IV - A New Hope,260,597
1,Dances with Wolves,590,597
2,Predator,3527,597
3,Jurassic Park,480,597
4,Beauty and the Beast,595,597
5,Fargo,608,597
6,Stargate,316,597
7,"Matrix, The",2571,597
8,Back to the Future Part III,2012,597
9,Twelve Monkeys (a.k.a. 12 Monkeys),32,597
10,"Lock, Stock & Two Smoking Barrels",2542,597
0,As Good as It Gets,1784,601
1,Charlie's Angels,3977,601
2,Life Is Beautiful (La Vita è bella),2324,601
3,Grosse Pointe Blank,1500,601
4,"Jungle Book, The",2078,601
5,Crimson Tide,161,601
6,Beetlejuice,2174,601
7,Austin Powers: The Spy Who Shagged Me,2683,601
8,"Fugitive, The",457,601
9,Waterworld,208,601
10,Butch Cassidy and the Sundance Kid,1304,601
0,"Princess Bride, The",1197,602
1,"Big Lebowski, The",1732,602
2,Dances with Wolves,590,602
3,Men in Black (a.k.a. MIB),1580,602
4,Indiana Jones and the Temple of Doom,2115,602
5,Goldfinger,2947,602
6,Austin Powers: International Man of Mystery,1517,602
7,"Clockwork Orange, A",1206,602
8,Young Frankenstein,1278,602
9,"Mask, The",367,602
10,Crocodile Dundee,2470,602
0,"Honey, I Shrunk the Kids",2054,604
1,Jumanji,2,604
2,"Rock, The",733,604
3,American History X,2329,604
4,Rocky,1954,604
5,Waterworld,208,604
6,Fight Club,2959,604
7,Total Recall,2916,604
8,Mr. Holland's Opus,62,604
9,Four Weddings and a Funeral,357,604
10,"Abyss, The",1127,604
0,"Mask, The",367,605
1,Psycho,1219,605
2,"Piano, The",509,605
3,"Fugitive, The",457,605
4,Pinocchio,596,605
5,Beetlejuice,2174,605
6,This Is Spinal Tap,1288,605
7,Beauty and the Beast,595,605
8,"Wizard of Oz, The",919,605
9,Starship Troopers,1676,605
10,Full Metal Jacket,1222,605
0,Crimson Tide,161,607
1,Reservoir Dogs,1089,607
2,Four Weddings and a Funeral,357,607
3,E.T. the Extra-Terrestrial,1097,607
4,While You Were Sleeping,339,607
5,Space Jam,673,607
6,Fight Club,2959,607
7,Mrs. Doubtfire,500,607
8,"Terminator, The",1240,607
9,There's Something About Mary,1923,607
10,Robin Hood: Men in Tights,520,607
